State,Constituency,O.S.N.,Candidate,Party,EVM Votes,Postal Votes,Total Votes,Pct of Votes
Andhra Pradesh,Anantapur,8,G. LALITHA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),786,0,786,0.06
Andhra Pradesh,Ongole,1,THOGANTI SREENIVASULU,Bharatiya Janata Party,7370,0,7370,0.57
Andhra Pradesh,Ongole,2,MAGUNTA SREENIVASULU REDDY,Yuvajana Sramika Rythu Congress Party,709230,0,709230,54.96
Andhra Pradesh,Ongole,3,SIDDA RAGHAVA RAO,Telugu Desam,505477,0,505477,39.17
Andhra Pradesh,Ongole,4,DR SIRIVELLA PRASAD,Indian National Congress,7808,0,7808,0.61
Andhra Pradesh,Ongole,5,KONDA PRAVEEN KUMAR,Navodayam Party,778,0,778,0.06
Andhra Pradesh,Ongole,6,BELLAMKONDA SAIBABU,Janasena Party,28620,0,28620,2.22
Andhra Pradesh,Ongole,7,MARAM SRINIVASA REDDY,Praja Shanthi Party,3147,0,3147,0.24
Andhra Pradesh,Ongole,8,VENKATESAN BABURAO,India Praja Bandhu Party,1029,0,1029,0.08
Andhra Pradesh,Kurnool,7,KASULA RAJASEKHAR,Pyramid Party of India,1040,0,1040,0.11
Andhra Pradesh,Kurnool,8,DANDU SESHU YADAV,Samajwadi Party,2851,0,2851,0.29
Andhra Pradesh,Kurnool,9,M. NAGANNA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1102,0,1102,0.11
Andhra Pradesh,Kurnool,10,S.MD. SHAFATH,Rayalaseema Rashtra Samithi,1045,0,1045,0.11
Andhra Pradesh,Kurnool,11,G Sanjeeva Kumar,Samajwadi Forward Bloc,1809,0,1809,0.18
Andhra Pradesh,Kurnool,12,HATCHOLI THOMAS,Independent,1305,0,1305,0.13
Andhra Pradesh,Kurnool,13,DEVARAPOGU MADDILETY,Independent,1489,0,1489,0.15
Andhra Pradesh,Kurnool,14,BALIJA. SHIVA KUMAR,Independent,2427,0,2427,0.25
Andhra Pradesh,Kurnool,15,T. BEECHUPALLY,Independent,8650,0,8650,0.88
Andhra Pradesh,Kurnool,16,P.V. SRIHARI,Independent,5622,0,5622,0.57
Andhra Pradesh,Kurnool,17,NOTA,None of the Above,6182,0,6182,0.63
Andhra Pradesh,Tirupati,10,M. Solomon,Andhra Rastra Praja Samithi,1539,0,1539,0.12
Andhra Pradesh,Tirupati,11,Kattamanchi Prabhakar,Independent,1419,0,1419,0.11
Andhra Pradesh,Tirupati,12,K.S. Munirathnam,Independent,2094,0,2094,0.16
Andhra Pradesh,Tirupati,13,NOTA,None of the Above,25516,0,25516,1.98
Andhra Pradesh,Nandyal,9,S.P.Y. REDDY,Janasena Party,32098,0,32098,3.31
Andhra Pradesh,Nandyal,10,S. A. INDUMATHI,Independent,642,0,642,0.07
Andhra Pradesh,Nandyal,11,ELLURI. BHUPAL.,Independent,467,0,467,0.05
Andhra Pradesh,Nandyal,12,K.P. KAMBAGIRISWAMY.,Independent,556,0,556,0.06
Andhra Pradesh,Nandyal,13,JESTADI SUDHAKAR,Independent,3310,0,3310,0.34
Andhra Pradesh,Nandyal,14,I.V. PAKKIR REDDY,Independent,2293,0,2293,0.24
Andhra Pradesh,Nandyal,15,POLURU GURUVAIAH.,Independent,4312,0,4312,0.44
Andhra Pradesh,Nandyal,16,BHUMA KISHOR REDDY,Independent,3419,0,3419,0.35
Andhra Pradesh,Nandyal,17,B.C. RAMANATHA REDDY,Independent,1747,0,1747,0.18
Andhra Pradesh,Nandyal,18,Dr. LAKSHMI KANTHA REDDY CHITLA,Independent,1006,0,1006,0.1
Andhra Pradesh,Nandyal,19,VANGALA PARAMESWARA REDDY.,Independent,1761,0,1761,0.18
Andhra Pradesh,Anantapur,9,M.VENKATESULU,Pyramid Party of India,932,0,932,0.08
Andhra Pradesh,Anantapur,10,S.V.P. YADAV,Independent,3873,0,3873,0.32
Andhra Pradesh,Anantapur,11,P. RANGAIAH,Independent,3229,0,3229,0.26
Andhra Pradesh,Anantapur,12,L. RANGAIAH,Independent,1516,0,1516,0.12
Andhra Pradesh,Anantapur,13,VADDE KASINATH,Independent,1846,0,1846,0.15
Andhra Pradesh,Anantapur,14,SOMANATH DESHMUKH,Independent,2900,0,2900,0.24
Andhra Pradesh,Anantapur,15,NOTA,None of the Above,14711,0,14711,1.2
Andhra Pradesh,Ongole,9,KAVURI VENU BABU NAIDU,Independent,556,0,556,0.04
Andhra Pradesh,Ongole,10,BILLA CHENNAIAH,Independent,653,0,653,0.05
Andhra Pradesh,Ongole,11,MADHU YATTAPU,Independent,1131,0,1131,0.09
Andhra Pradesh,Ongole,12,MOHAN AYYAPPA,Independent,1418,0,1418,0.11
Andhra Pradesh,Ongole,13,VENKATESH VEPURI,Independent,3126,0,3126,0.24
Andhra Pradesh,Ongole,14,NOTA,None of the Above,20196,0,20196,1.56
Andhra Pradesh,Nandyal,20,C. SURENDRA NATH REDDY,Independent,1292,0,1292,0.13
Andhra Pradesh,Nandyal,21,NOTA,None of the Above,7240,0,7240,0.75
Andhra Pradesh,Kadapa,1,Yeduguri Sandinti Avinash Reddy,Yuvajana Sramika Rythu Congress Party,754931,0,754931,63.53
Andhra Pradesh,Kadapa,2,Chadipirala Adi Narayana Reddy,Telugu Desam,391769,0,391769,32.97
Andhra Pradesh,Kadapa,3,Gundlakunta Sreeramulu,Indian National Congress,8664,0,8664,0.73
Andhra Pradesh,Kadapa,4,Gujjula Eswaraiah,Communist Party of India,5998,0,5998,0.5
Andhra Pradesh,Kadapa,5,Sri Rama Chandra Singareddy,Bharatiya Janata Party,4419,0,4419,0.37
Andhra Pradesh,Kadapa,6,Ameen Peeran Shaik,Ambedkar National Congress,567,0,567,0.05
Andhra Pradesh,Kadapa,7,Lakshmi Reddy Putha,Rajyadhikara Party,350,0,350,0.03
Andhra Pradesh,Hindupur,1,KAMAGANAHALLI THIPPESWAMY SREEDHAR (K.T.SREEDHAR),Indian National Congress,26306,0,26306,2.04
Andhra Pradesh,Hindupur,2,KURUVA GORANTLA MADHAV,Yuvajana Sramika Rythu Congress Party,678683,0,678683,52.67
Andhra Pradesh,Hindupur,3,KRISTAPPA . NIMMALA,Telugu Desam,546235,0,546235,42.39
Andhra Pradesh,Hindupur,4,MITTA PARTHASARATHI,Bharatiya Janata Party,13182,0,13182,1.02
Andhra Pradesh,Hindupur,5,Ram Mohan Singamneni,Pyramid Party of India,1244,0,1244,0.1
Andhra Pradesh,Hindupur,6,S.R.Anjaneyulu,Independent,1176,0,1176,0.09
Andhra Pradesh,Hindupur,7,GOGULA PULAKUNTA JAYANTH,Independent,1517,0,1517,0.12
Andhra Pradesh,Hindupur,8,Mugi Surya Prakash,Independent,1269,0,1269,0.1
Andhra Pradesh,Chittoor,1,CHEEMALA. RANGAPPA,Indian National Congress,24247,0,24247,1.88
Andhra Pradesh,Chittoor,2,JAYARAM DUGGANI,Bharatiya Janata Party,10046,0,10046,0.78
Andhra Pradesh,Chittoor,3,NARAMALLI SIVA PRASAD,Telugu Desam,538452,0,538452,41.64
Andhra Pradesh,Chittoor,4,C. PUNYAMURTHY,Bahujan Samaj Party,19792,0,19792,1.53
Andhra Pradesh,Chittoor,5,N. REDDEPPA,Yuvajana Sramika Rythu Congress Party,673038,0,673038,52.05
Andhra Pradesh,Chittoor,6,PALLIPATTU. ABHINAV VISHNU,Mundadugu Praja Party,3387,0,3387,0.26
Andhra Pradesh,Chittoor,7,P. RAMACHANDRAN,Independent,1835,0,1835,0.14
Andhra Pradesh,Chittoor,8,A. HEMANTH,Independent,2064,0,2064,0.16
Andhra Pradesh,Chittoor,9,NOTA,None of the Above,20264,0,20264,1.57
Andhra Pradesh,Rajampet,1,P.V.MIDHUN REDDY,Yuvajana Sramika Rythu Congress Party,684317,0,684317,57.33
Andhra Pradesh,Rajampet,2,M.SHAJAHAN BASHA (JAHA),Indian National Congress,20687,0,20687,1.73
Andhra Pradesh,Rajampet,3,D A SATHYA PRABHA,Telugu Desam,422637,0,422637,35.4
Andhra Pradesh,Rajampet,4,ASADI. VENKATADRI,Rashtriya Krantikari Samajwadi Party,3401,0,3401,0.28
Andhra Pradesh,Rajampet,5,KARIMULLA KHAN PATTAN,Navataram Party,1119,0,1119,0.09
Andhra Pradesh,Rajampet,6,KHADER VALI SHAIK,Indian Union Muslim League,1540,0,1540,0.13
Andhra Pradesh,Rajampet,7,SYED MUKARRAM,Janasena Party,33538,0,33538,2.81
Andhra Pradesh,Rajampet,8,NARESH KUMAR POOJALA,Independent,1736,0,1736,0.15
Arunachal Pradesh,ARUNACHAL WEST,1,KIREN RIJIJU,Bharatiya Janata Party,150277,0,150277,62.48
Arunachal Pradesh,ARUNACHAL WEST,2,NABAM TUKI,Indian National Congress,39855,0,39855,16.57
Arunachal Pradesh,ARUNACHAL WEST,3,SUBU KECHI,People's Party of Arunachal,3215,0,3215,1.34
Arunachal Pradesh,ARUNACHAL WEST,4,JARJUM ETE,Janata Dal  (Secular),23773,0,23773,9.88
Arunachal Pradesh,ARUNACHAL WEST,5,JOMIN NYOKIR KARA,All India Forward Bloc,1188,0,1188,0.49
Arunachal Pradesh,ARUNACHAL WEST,6,KHYODA APIK,National People's Party,19824,0,19824,8.24
Arunachal Pradesh,ARUNACHAL WEST,7,RUMAK JOMOH,Independent,1100,0,1100,0.46
Arunachal Pradesh,ARUNACHAL WEST,8,NOTA,None of the Above,1276,0,1276,0.53
Andhra Pradesh,Nellore,1,Adala Prabhakara Reddy,Yuvajana Sramika Rythu Congress Party,610064,0,610064,53.23
Andhra Pradesh,Nellore,2,Chandra Rajagopal,Communist Party of India  (Marxist),16841,0,16841,1.47
Andhra Pradesh,Nellore,3,Chevuru Devakumar Reddy,Indian National Congress,9127,0,9127,0.8
Andhra Pradesh,Nellore,4,Beeda Masthan Rao,Telugu Desam,475405,0,475405,41.48
Andhra Pradesh,Nellore,5,Sannapureddy Suresh Reddy,Bharatiya Janata Party,11060,0,11060,0.96
Andhra Pradesh,Nellore,6,Chinni Venkateswarlu,Pyramid Party of India,751,0,751,0.07
Andhra Pradesh,Nellore,7,Shaik Mahaboob Basha (Mabu),Republican Party of India (A),1172,0,1172,0.1
Andhra Pradesh,Nellore,8,Kankanala Penchala Naidu,Independent,591,0,591,0.05
Andhra Pradesh,Kadapa,8,Pedakala Varalakshmi,Pyramid Party of India,683,0,683,0.06
Andhra Pradesh,Kadapa,9,Chadipirala Siva Narayana Reddy,Navarang Congress Party,434,0,434,0.04
Andhra Pradesh,Kadapa,10,Siva Chandra Reddy Komma,Anna YSR Congress Party,1372,0,1372,0.12
Andhra Pradesh,Kadapa,11,Gona Purushottam Reddy,Independent,1114,0,1114,0.09
Andhra Pradesh,Kadapa,12,Jakku Chenna Krishna Reddy,Independent,562,0,562,0.05
Andhra Pradesh,Kadapa,13,Nyamatulla Shaik,Independent,739,0,739,0.06
Andhra Pradesh,Kadapa,14,Peddireddy Showry Subhash Reddy,Independent,845,0,845,0.07
Andhra Pradesh,Kadapa,15,Venu Gopal Rachineni,Independent,1699,0,1699,0.14
Andhra Pradesh,Kadapa,16,NOTA,None of the Above,14240,0,14240,1.2
Andhra Pradesh,Hindupur,9,Ramamohan D.G.,Independent,2155,0,2155,0.17
Andhra Pradesh,Hindupur,10,NOTA,None of the Above,16757,0,16757,1.3
Andhra Pradesh,Rajampet,9,PASUPULETI VENKATARAMANA ROYAL,Independent,3771,0,3771,0.32
Andhra Pradesh,Rajampet,10,NOTA,None of the Above,20989,0,20989,1.76
Andhra Pradesh,Nellore,9,Narasapuram Prasad,Independent,2112,0,2112,0.18
Andhra Pradesh,Nellore,10,Butti Nagaraju,Independent,970,0,970,0.08
Andhra Pradesh,Nellore,11,Meda Malla Reddy,Independent,539,0,539,0.05
Andhra Pradesh,Nellore,12,Sukapalli Naveen,Independent,917,0,917,0.08
Andhra Pradesh,Nellore,13,Dr. S. Suresh Babu,Independent,1316,0,1316,0.11
Andhra Pradesh,Nellore,14,NOTA,None of the Above,15294,0,15294,1.33
Assam,Karimganj,1,KRIPANATH MALLAH,Bharatiya Janata Party,471946,0,471946,44.58
Assam,Karimganj,2,CHANDAN DAS,All India Trinamool Congress,4848,0,4848,0.46
Assam,Karimganj,3,RADHESHYAM BISWAS,All India United Democratic Front,434519,0,434519,41.05
Assam,Karimganj,4,SWARUP DAS,Indian National Congress,120293,0,120293,11.36
Assam,Karimganj,5,AJOY KUMAR SARKAR,All India Forward Bloc,1537,0,1537,0.15
Assam,Karimganj,6,NIKHIL RANJAN DAS,Hindusthan Nirman Dal,2518,0,2518,0.24
Assam,Karimganj,7,PROBASH CHANDRA SARKAR,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1165,0,1165,0.11
Assam,Karimganj,8,ANUPAM SINGHA,Independent,1057,0,1057,0.1
Arunachal Pradesh,ARUNACHAL EAST,1,Lowangcha Wanglat,Indian National Congress,59199,0,59199,28.02
Arunachal Pradesh,ARUNACHAL EAST,2,Mongol Yomso,People's Party of Arunachal,15421,0,15421,7.3
Arunachal Pradesh,ARUNACHAL EAST,3,Tapir Gao,Bharatiya Janata Party,109519,0,109519,51.84
Arunachal Pradesh,ARUNACHAL EAST,4,Bandey Mili,Janata Dal  (Secular),13243,0,13243,6.27
Arunachal Pradesh,ARUNACHAL EAST,5,C. C. Singpho,Independent,9609,0,9609,4.55
Arunachal Pradesh,ARUNACHAL EAST,6,NOTA,None of the Above,4283,0,4283,2.03
Assam,Autonomous District,1,BIREN SINGH ENGTI,Indian National Congress,119377,0,119377,23.12
Assam,Autonomous District,2,HOREN SING BEY,Bharatiya Janata Party,313239,0,313239,60.67
Assam,Autonomous District,3,LIENKHOCHON,National People's Party,8548,0,8548,1.66
Assam,Autonomous District,4,HOLIRAM TERANG,Autonomous State Demand Committee,33055,0,33055,6.4
Assam,Autonomous District,5,JONES INGTI KATHAR,Independent,35378,0,35378,6.85
Assam,Autonomous District,6,NOTA,None of the Above,6745,0,6745,1.31
Assam,Silchar,1,RAJDEEP ROY,Bharatiya Janata Party,496137,0,496137,52.56
Assam,Silchar,2,SUSHMITA DEV,Indian National Congress,415560,0,415560,44.02
Assam,Silchar,3,HITABRATA ROY,All India Trinamool Congress,3497,0,3497,0.37
Assam,Silchar,4,NAZIA YASMIN MAZUMDAR,National People's Party,5644,0,5644,0.6
Assam,Silchar,5,Badrul Islam Barbhuiya,All India Forward Bloc,828,0,828,0.09
Assam,Silchar,6,Shyam Deo Kurmi,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1080,0,1080,0.11
Assam,Silchar,7,Ashitava Dutta,Independent,807,0,807,0.09
Assam,Silchar,8,Ashutosh Bhattacharjee,Independent,1503,0,1503,0.16
Assam,Karimganj,9,PARIKSHIT ROY,Independent,2765,0,2765,0.26
Assam,Karimganj,10,RABINDRA CHANDRA DAS,Independent,1714,0,1714,0.16
Assam,Karimganj,11,RAJU DAS,Independent,2107,0,2107,0.2
Assam,Karimganj,12,RAMNARAYAN SUKLABAIDYA,Independent,1795,0,1795,0.17
Assam,Karimganj,13,SATYAJIT DAS,Independent,2986,0,2986,0.28
Assam,Karimganj,14,HARILAL RABIDAS,Independent,2821,0,2821,0.27
Assam,Karimganj,15,NOTA,None of the Above,6548,0,6548,0.62
Assam,Dhubri,1,ABU TAHER BEPARI,Indian National Congress,465724,0,465724,29.44
Assam,Dhubri,2,ZABED ISLAM,Asom Gana Parishad,355995,0,355995,22.5
Assam,Dhubri,3,NURUL ISLAM CHOUDHURY,All India Trinamool Congress,12026,0,12026,0.76
Assam,Dhubri,4,BADRUDDIN AJMAL,All India United Democratic Front,691407,0,691407,43.71
Assam,Dhubri,5,ALAKESH ROY,Hindusthan Nirman Dal,7307,0,7307,0.46
Assam,Silchar,9,Nazmul Haque Laskar,Independent,1816,0,1816,0.19
Assam,Silchar,10,Puran Lal Goala,Independent,1456,0,1456,0.15
Assam,Silchar,11,Mohendra Chandra Das,Independent,1652,0,1652,0.17
Assam,Silchar,12,Shuvadip Datta,Independent,1532,0,1532,0.16
Assam,Silchar,13,Sabindra Das,Independent,3975,0,3975,0.42
Assam,Silchar,14,NOTA,None of the Above,8514,0,8514,0.9
Assam,Dhubri,6,SURAT JAMAN MONDAL,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),3985,0,3985,0.25
Assam,Dhubri,7,JOHIRUL ISLAM KHAN,Purvanchal Janta Party (Secular),2689,0,2689,0.17
Assam,Dhubri,8,NRIPEN DAS,Bharatiya National Janta Dal,1743,0,1743,0.11
Assam,Dhubri,9,MEHBUBAR RAHMAN,Republican Party of India (A),3902,0,3902,0.25
Assam,Dhubri,10,SHAJAHAN SHEIKH,Voters Party  International,5239,0,5239,0.33
Assam,Dhubri,11,ANAMIKA SARKAR,Independent,5015,0,5015,0.32
Assam,Dhubri,12,UTTAM KUMAR RAY,Independent,3050,0,3050,0.19
Assam,Dhubri,13,MIR HUSSAIN SARKAR,Independent,3955,0,3955,0.25
Assam,Dhubri,14,RUKUNUR ZAMAN,Independent,4112,0,4112,0.26
Assam,Dhubri,15,SHUKUR ALI,Independent,7333,0,7333,0.46
Assam,Dhubri,16,NOTA,None of the Above,8417,0,8417,0.53
Assam,Kokrajhar,1,Pramila Rani Brahma,Bodoland Peoples Front,426432,0,426432,30.12
Assam,Kokrajhar,2,Biraj Deka,Communist Party of India  (Marxist),23562,0,23562,1.66
Assam,Kokrajhar,3,Sabda Ram Rabha,Indian National Congress,133617,0,133617,9.44
Assam,Kokrajhar,4,Urkhao Gwra Brahma,"United People’s Party, Liberal",304265,0,304265,21.49
Assam,Kokrajhar,5,Charan Iswary,Purvanchal Janta Party (Secular),9227,0,9227,0.65
Assam,Kokrajhar,6,Rajesh Narzary,Voters Party  International,13550,0,13550,0.96
Assam,Kokrajhar,7,Naba Kumar Sarania,Independent,470067,0,470067,33.2
Assam,Kokrajhar,8,Prasanjit Kumar Das,Independent,9516,0,9516,0.67
Assam,Kokrajhar,9,Ranjoy Kr. Brahma,Independent,10412,0,10412,0.74
Assam,Kokrajhar,10,NOTA,None of the Above,15297,0,15297,1.08
Assam,Barpeta,1,Abdul Khaleque,Indian National Congress,565547,0,565547,43.19
Assam,Barpeta,2,Ashahak Ali Dewan,All India Trinamool Congress,19207,0,19207,1.47
Assam,Barpeta,3,Kumar Deepak Das,Asom Gana Parishad,464088,0,464088,35.44
Assam,Barpeta,4,Rafiqul Islam,All India United Democratic Front,224533,0,224533,17.15
Assam,Barpeta,5,Aroon Barooa,Purvanchal Janta Party (Secular),3134,0,3134,0.24
Assam,Barpeta,6,Chitralekha Das,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),2193,0,2193,0.17
Assam,Barpeta,7,Saniara Parbin,Voters Party  International,3142,0,3142,0.24
Assam,Barpeta,8,Pranabjyoti Das Rajbonshi,National People's Party,2224,0,2224,0.17
Assam,Barpeta,9,Bhadreswar Barman,National Republican Congress,1998,0,1998,0.15
Assam,Barpeta,10,Matiar Rahman,The National Road Map Party of India,3693,0,3693,0.28
Assam,Barpeta,11,Rejaul Karim,Republican Party of India (A),3077,0,3077,0.23
Assam,Barpeta,12,Santanu Mukherjee,Bharatiya Gana Parishad,5044,0,5044,0.39
Assam,Barpeta,13,Arfan Ali,Independent,2548,0,2548,0.19
Assam,Barpeta,14,NOTA,None of the Above,9006,0,9006,0.69
Assam,Gauhati,1,QUEEN OJA,Bharatiya Janata Party,821560,0,821560,56.15
Assam,Gauhati,2,BOBBEETA SHARMA,Indian National Congress,566220,0,566220,38.7
Assam,Gauhati,3,MANOJ SHARMA,All India Trinamool Congress,8867,0,8867,0.61
Assam,Gauhati,4,AVIJIT CHAKRABORTY,Bharatiya Gana Parishad,1946,0,1946,0.13
Assam,Gauhati,5,SADEK ALI,Republican Party of India (A),3005,0,3005,0.21
Assam,Gauhati,6,PANKAJ DAS,Swarna Bharat Party,3424,0,3424,0.23
Assam,Gauhati,7,PARTHA PRATIM BARUAH,Voters Party  International,2195,0,2195,0.15
Assam,Gauhati,8,MAMONI SARMA,Purvanchal Janta Party (Secular),2001,0,2001,0.14
Assam,Gauhati,9,RAJIB KAKATI,Hindusthan Nirman Dal,1717,0,1717,0.12
Assam,Gauhati,10,RATUL KUMAR CHOUDHURY,Samajwadi Party,1933,0,1933,0.13
Assam,Gauhati,11,RUBI NEOG,National Republican Congress,1668,0,1668,0.11
Assam,Gauhati,12,ALIMUDDIN AHMED,Independent,2356,0,2356,0.16
Assam,Gauhati,13,UPAMANYU HAZARIKA,Independent,16843,0,16843,1.15
Assam,Gauhati,14,UTPAL BORGOHAIN,Independent,2222,0,2222,0.15
Assam,Gauhati,15,JUNMONI DEVI KHAUND,Independent,4560,0,4560,0.31
Assam,Gauhati,16,FARUK AHMED BHUYAN,Independent,7581,0,7581,0.52
Assam,Gauhati,17,SHANKHA SINHA,Independent,6372,0,6372,0.44
Assam,Gauhati,18,NOTA,None of the Above,8630,0,8630,0.59
Assam,Mangaldoi,1,DILIP SAIKIA,Bharatiya Janata Party,649418,0,649418,48.82
Assam,Mangaldoi,2,BHUBANESWAR KALITA,Indian National Congress,520784,0,520784,39.15
Assam,Mangaldoi,3,SUDHENDU MOHAN TALUKDAR,All India Trinamool Congress,9587,0,9587,0.72
Assam,Mangaldoi,4,AINUL HAQUE,Asom Jana Morcha,3774,0,3774,0.28
Assam,Mangaldoi,5,GANDHESHWAR MOCHAHARI,Voters Party  International,10467,0,10467,0.79
Assam,Mangaldoi,6,BIREN BASAK,Bharatiya Gana Parishad,2305,0,2305,0.17
Assam,Mangaldoi,7,MANI RAM BASUMATARY,Hindusthan Nirman Dal,3454,0,3454,0.26
Assam,Mangaldoi,8,SWARNALATA CHALIHA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),3543,0,3543,0.27
Assam,Mangaldoi,9,KAZI NEKIB AHMED,Independent,6569,0,6569,0.49
Assam,Mangaldoi,10,JAYANTA KUMAR KALITA,Independent,7060,0,7060,0.53
Assam,Mangaldoi,11,PRODEEP KUMAR DAIMARY,"United People’s Party, Liberal",96247,0,96247,7.24
Assam,Mangaldoi,12,NOTA,None of the Above,16980,0,16980,1.28
Assam,Tezpur,1,PALLAB LOCHAN DAS,Bharatiya Janata Party,545469,0,545469,58.51
Assam,Tezpur,2,M.G.V.K. BHANU,Indian National Congress,339412,0,339412,36.41
Assam,Tezpur,3,MAHENDRA BHUYAN,Nationalist Congress Party,4991,0,4991,0.54
Assam,Tezpur,4,MAHENDRA ORANG,Voters Party  International,5235,0,5235,0.56
Assam,Tezpur,5,RAM BAHADUR SUNAR,National People's Party,4531,0,4531,0.49
Assam,Tezpur,6,ZIABUR RAHMAN KHAN,Independent,3791,0,3791,0.41
Assam,Tezpur,7,BIJOY KUMAR TIRU,Independent,16618,0,16618,1.78
Assam,Tezpur,8,NOTA,None of the Above,12173,0,12173,1.31
Assam,Nowgong,1,Pradyut Bordoloi,Indian National Congress,695475,0,695475,50.16
Assam,Nowgong,2,Sri Rupak Sharma,Bharatiya Janata Party,662648,0,662648,47.79
Assam,Nowgong,3,Sahadeb Das,All India Trinamool Congress,5390,0,5390,0.39
Assam,Nowgong,4,Azgor Ali,Purvanchal Janta Party (Secular),3408,0,3408,0.25
Assam,Nowgong,5,Saiful Islam Choudhury,Asom Jana Morcha,3211,0,3211,0.23
Assam,Nowgong,6,Sukanta Mazumdar,Bharatiya Gana Parishad,2558,0,2558,0.18
Assam,Nowgong,7,Zakir Hussain,Independent,4044,0,4044,0.29
Assam,Nowgong,8,NOTA,None of the Above,9866,0,9866,0.71
Assam,Jorhat,1,KANAK GOGOI,Communist Party of India,17609,0,17609,1.69
Assam,Jorhat,2,TOPON KUMAR GOGOI,Bharatiya Janata Party,536116,0,536116,51.42
Assam,Jorhat,3,RIBULAYA GOGOI,All India Trinamool Congress,6032,0,6032,0.58
Assam,Jorhat,4,SUSHANTA BORGOHAIN,Indian National Congress,453058,0,453058,43.45
Assam,Jorhat,5,KAMALA RAJ KONWAR,National People's Party,4956,0,4956,0.48
Assam,Jorhat,6,RAJ KUMAR DUWARA,All India Forward Bloc,3425,0,3425,0.33
Assam,Kaliabor,1,Gaurav Gogoi,Indian National Congress,757755,0,757755,55.03
Assam,Kaliabor,2,Moni Madhab Mahanta,Asom Gana Parishad,558827,0,558827,40.58
Assam,Kaliabor,3,Abdul Aziz,National People's Party,9581,0,9581,0.7
Assam,Kaliabor,4,Shree Diganta Kumar Saikia,Hindusthan Nirman Dal,5484,0,5484,0.4
Assam,Kaliabor,5,Md. Hariqul Islam Bhuyan,Asom Jana Morcha,5091,0,5091,0.37
Assam,Kaliabor,6,Sri Jiten Gogoi,Independent,17690,0,17690,1.28
Assam,Kaliabor,7,Sri Bhaskar Sarmah,Independent,7141,0,7141,0.52
Assam,Kaliabor,8,NOTA,None of the Above,15494,0,15494,1.13
Assam,Jorhat,7,ARBIN KUMAR BORUAH,Independent,3564,0,3564,0.34
Assam,Jorhat,8,NANDITA NAG,Independent,5451,0,5451,0.52
Assam,Jorhat,9,NOTA,None of the Above,12440,0,12440,1.19
Assam,Lakhimpur,1,ANIL BORGOHAIN,Indian National Congress,421295,0,421295,33.27
Assam,Lakhimpur,2,ANUP PRATIM BORBARUAH,Nationalist Congress Party,4431,0,4431,0.35
Assam,Lakhimpur,3,AMIYA KUMAR HANDIQUE,Communist Party of India  (Marxist),12702,0,12702,1
Assam,Lakhimpur,4,ARUP KALITA,Communist Party of India,13232,0,13232,1.05
Assam,Lakhimpur,5,PRADAN BARUAH,Bharatiya Janata Party,764381,0,764381,60.37
Assam,Lakhimpur,6,UBAIDUR RAHMAN,Asom Jana Morcha,8658,0,8658,0.68
Assam,Lakhimpur,7,DILIP MORAN,Assam Dristi Party,8179,0,8179,0.65
Assam,Lakhimpur,8,BHUPEN NARAH,Voters Party  International,5553,0,5553,0.44
Assam,Dibrugarh,1,PABAN SINGH GHATOWAR,Indian National Congress,291784,0,291784,29.13
Assam,Dibrugarh,2,RAMESWAR TELI,Bharatiya Janata Party,649655,0,649655,64.85
Assam,Dibrugarh,3,DR. TITUS BHENGRA,Bahujan Mukti Party,6825,0,6825,0.68
Assam,Dibrugarh,4,BHABEN BARUAH,National People's Party,9525,0,9525,0.95
Assam,Dibrugarh,5,APURBA SAIKIA,Independent,3746,0,3746,0.37
Assam,Dibrugarh,6,ISRAIL NANDA,Independent,5639,0,5639,0.56
Assam,Dibrugarh,7,NURUL HUDA IMDADUL ISLAM SAIKIA,Independent,5549,0,5549,0.55
Assam,Dibrugarh,8,RUBUL BURAGOHAIN,Independent,8021,0,8021,0.8
Bihar,Valmiki Nagar,1,DEEPAK YADAV,Bahujan Samaj Party,62760,0,62760,6.1
Bihar,Valmiki Nagar,2,BAIDYANATH PRASAD MAHTO,Janata Dal  (United),600876,0,600876,58.4
Bihar,Valmiki Nagar,3,SHASHWAT KEDAR,Indian National Congress,247092,0,247092,24.01
Bihar,Valmiki Nagar,4,DURGESH SINGH CHAUHAN,Bihar Lok Nirman Dal,7909,0,7909,0.77
Bihar,Valmiki Nagar,5,BHOLA RAY,Suheldev Bharatiya Samaj Party,7861,0,7861,0.76
Bihar,Valmiki Nagar,6,MANOJ KUMAR,Janhit Kisan Party,4170,0,4170,0.41
Bihar,Valmiki Nagar,7,RAKESH KEWAT,Rashtriya Hind Sena,12799,0,12799,1.24
Bihar,Valmiki Nagar,8,RAJESH KUSHWAHA,Rashtriya Sarvjan Vikas Party,4578,0,4578,0.44
Assam,Lakhimpur,9,HEM KANTA MIRI,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),3993,0,3993,0.32
Assam,Lakhimpur,10,AMBAZ UDDIN,Independent,3872,0,3872,0.31
